"gols_mandante";"gols_visitante";"frequencia";"Mandante";"Visitante";"Data";"Rodada"
2;7;2;"Botafogo-SP";"Avaí";"23/11/2025";38
3;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
4;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;8;1;"Botafogo-SP";"Avaí";"23/11/2025";38
1;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
2;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
3;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
4;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
1;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
2;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
3;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
4;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
1;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
2;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
3;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
4;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;0;70;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;0;119;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;0;108;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;0;74;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;0;22;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;0;7;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;0;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;0;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;0;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;0;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;0;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;1;69;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;1;123;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;1;89;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;1;62;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;1;23;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;1;6;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;1;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;1;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;1;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;1;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;1;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;2;27;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;2;47;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;2;58;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;2;24;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;2;11;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;2;3;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;2;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;2;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;2;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;2;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;2;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;3;12;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;3;13;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;3;13;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;3;4;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;3;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;4;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;4;5;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;4;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;4;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;5;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;5;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;6;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;0;93;"Cuiabá";"Criciúma";"23/11/2025";38
1;0;90;"Cuiabá";"Criciúma";"23/11/2025";38
2;0;56;"Cuiabá";"Criciúma";"23/11/2025";38
3;0;26;"Cuiabá";"Criciúma";"23/11/2025";38
4;0;7;"Cuiabá";"Criciúma";"23/11/2025";38
5;0;1;"Cuiabá";"Criciúma";"23/11/2025";38
6;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;1;84;"Cuiabá";"Criciúma";"23/11/2025";38
1;1;128;"Cuiabá";"Criciúma";"23/11/2025";38
2;1;80;"Cuiabá";"Criciúma";"23/11/2025";38
3;1;33;"Cuiabá";"Criciúma";"23/11/2025";38
4;1;7;"Cuiabá";"Criciúma";"23/11/2025";38
5;1;3;"Cuiabá";"Criciúma";"23/11/2025";38
6;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;2;64;"Cuiabá";"Criciúma";"23/11/2025";38
1;2;78;"Cuiabá";"Criciúma";"23/11/2025";38
2;2;56;"Cuiabá";"Criciúma";"23/11/2025";38
3;2;30;"Cuiabá";"Criciúma";"23/11/2025";38
4;2;4;"Cuiabá";"Criciúma";"23/11/2025";38
5;2;4;"Cuiabá";"Criciúma";"23/11/2025";38
6;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;3;26;"Cuiabá";"Criciúma";"23/11/2025";38
1;3;49;"Cuiabá";"Criciúma";"23/11/2025";38
2;3;20;"Cuiabá";"Criciúma";"23/11/2025";38
3;3;12;"Cuiabá";"Criciúma";"23/11/2025";38
4;3;3;"Cuiabá";"Criciúma";"23/11/2025";38
5;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;3;1;"Cuiabá";"Criciúma";"23/11/2025";38
7;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;4;8;"Cuiabá";"Criciúma";"23/11/2025";38
1;4;9;"Cuiabá";"Criciúma";"23/11/2025";38
2;4;7;"Cuiabá";"Criciúma";"23/11/2025";38
3;4;4;"Cuiabá";"Criciúma";"23/11/2025";38
4;4;2;"Cuiabá";"Criciúma";"23/11/2025";38
5;4;1;"Cuiabá";"Criciúma";"23/11/2025";38
6;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;5;3;"Cuiabá";"Criciúma";"23/11/2025";38
1;5;6;"Cuiabá";"Criciúma";"23/11/2025";38
2;5;5;"Cuiabá";"Criciúma";"23/11/2025";38
3;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
1;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
2;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
3;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
1;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
2;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
3;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
1;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
2;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
3;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
1;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
2;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
3;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
1;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
2;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
3;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;0;95;"Novorizontino";"CRB";"23/11/2025";38
1;0;124;"Novorizontino";"CRB";"23/11/2025";38
2;0;110;"Novorizontino";"CRB";"23/11/2025";38
3;0;34;"Novorizontino";"CRB";"23/11/2025";38
4;0;19;"Novorizontino";"CRB";"23/11/2025";38
5;0;5;"Novorizontino";"CRB";"23/11/2025";38
6;0;0;"Novorizontino";"CRB";"23/11/2025";38
7;0;1;"Novorizontino";"CRB";"23/11/2025";38
8;0;0;"Novorizontino";"CRB";"23/11/2025";38
9;0;0;"Novorizontino";"CRB";"23/11/2025";38
10;0;0;"Novorizontino";"CRB";"23/11/2025";38
0;1;109;"Novorizontino";"CRB";"23/11/2025";38
1;1;129;"Novorizontino";"CRB";"23/11/2025";38
2;1;87;"Novorizontino";"CRB";"23/11/2025";38
3;1;50;"Novorizontino";"CRB";"23/11/2025";38
4;1;13;"Novorizontino";"CRB";"23/11/2025";38
5;1;4;"Novorizontino";"CRB";"23/11/2025";38
6;1;2;"Novorizontino";"CRB";"23/11/2025";38
7;1;0;"Novorizontino";"CRB";"23/11/2025";38
8;1;0;"Novorizontino";"CRB";"23/11/2025";38
9;1;0;"Novorizontino";"CRB";"23/11/2025";38
10;1;0;"Novorizontino";"CRB";"23/11/2025";38
0;2;36;"Novorizontino";"CRB";"23/11/2025";38
1;2;61;"Novorizontino";"CRB";"23/11/2025";38
2;2;38;"Novorizontino";"CRB";"23/11/2025";38
3;2;17;"Novorizontino";"CRB";"23/11/2025";38
4;2;6;"Novorizontino";"CRB";"23/11/2025";38
5;2;1;"Novorizontino";"CRB";"23/11/2025";38
6;2;0;"Novorizontino";"CRB";"23/11/2025";38
7;2;0;"Novorizontino";"CRB";"23/11/2025";38
8;2;0;"Novorizontino";"CRB";"23/11/2025";38
9;2;0;"Novorizontino";"CRB";"23/11/2025";38
10;2;0;"Novorizontino";"CRB";"23/11/2025";38
0;3;11;"Novorizontino";"CRB";"23/11/2025";38
1;3;17;"Novorizontino";"CRB";"23/11/2025";38
2;3;16;"Novorizontino";"CRB";"23/11/2025";38
3;3;5;"Novorizontino";"CRB";"23/11/2025";38
4;3;4;"Novorizontino";"CRB";"23/11/2025";38
5;3;1;"Novorizontino";"CRB";"23/11/2025";38
6;3;0;"Novorizontino";"CRB";"23/11/2025";38
7;3;0;"Novorizontino";"CRB";"23/11/2025";38
8;3;0;"Novorizontino";"CRB";"23/11/2025";38
9;3;0;"Novorizontino";"CRB";"23/11/2025";38
10;3;0;"Novorizontino";"CRB";"23/11/2025";38
0;4;0;"Novorizontino";"CRB";"23/11/2025";38
1;4;3;"Novorizontino";"CRB";"23/11/2025";38
2;4;2;"Novorizontino";"CRB";"23/11/2025";38
3;4;0;"Novorizontino";"CRB";"23/11/2025";38
4;4;0;"Novorizontino";"CRB";"23/11/2025";38
5;4;0;"Novorizontino";"CRB";"23/11/2025";38
6;4;0;"Novorizontino";"CRB";"23/11/2025";38
7;4;0;"Novorizontino";"CRB";"23/11/2025";38
8;4;0;"Novorizontino";"CRB";"23/11/2025";38
9;4;0;"Novorizontino";"CRB";"23/11/2025";38
10;4;0;"Novorizontino";"CRB";"23/11/2025";38
0;5;0;"Novorizontino";"CRB";"23/11/2025";38
1;5;0;"Novorizontino";"CRB";"23/11/2025";38
2;5;0;"Novorizontino";"CRB";"23/11/2025";38
3;5;0;"Novorizontino";"CRB";"23/11/2025";38
4;5;0;"Novorizontino";"CRB";"23/11/2025";38
5;5;0;"Novorizontino";"CRB";"23/11/2025";38
6;5;0;"Novorizontino";"CRB";"23/11/2025";38
7;5;0;"Novorizontino";"CRB";"23/11/2025";38
8;5;0;"Novorizontino";"CRB";"23/11/2025";38
9;5;0;"Novorizontino";"CRB";"23/11/2025";38
10;5;0;"Novorizontino";"CRB";"23/11/2025";38
0;6;0;"Novorizontino";"CRB";"23/11/2025";38
1;6;0;"Novorizontino";"CRB";"23/11/2025";38
2;6;0;"Novorizontino";"CRB";"23/11/2025";38
3;6;0;"Novorizontino";"CRB";"23/11/2025";38
4;6;0;"Novorizontino";"CRB";"23/11/2025";38
5;6;0;"Novorizontino";"CRB";"23/11/2025";38
6;6;0;"Novorizontino";"CRB";"23/11/2025";38
7;6;0;"Novorizontino";"CRB";"23/11/2025";38
8;6;0;"Novorizontino";"CRB";"23/11/2025";38
9;6;0;"Novorizontino";"CRB";"23/11/2025";38
10;6;0;"Novorizontino";"CRB";"23/11/2025";38
0;7;0;"Novorizontino";"CRB";"23/11/2025";38
1;7;0;"Novorizontino";"CRB";"23/11/2025";38
2;7;0;"Novorizontino";"CRB";"23/11/2025";38
3;7;0;"Novorizontino";"CRB";"23/11/2025";38
4;7;0;"Novorizontino";"CRB";"23/11/2025";38
5;7;0;"Novorizontino";"CRB";"23/11/2025";38
6;7;0;"Novorizontino";"CRB";"23/11/2025";38
7;7;0;"Novorizontino";"CRB";"23/11/2025";38
8;7;0;"Novorizontino";"CRB";"23/11/2025";38
9;7;0;"Novorizontino";"CRB";"23/11/2025";38
10;7;0;"Novorizontino";"CRB";"23/11/2025";38
0;8;0;"Novorizontino";"CRB";"23/11/2025";38
1;8;0;"Novorizontino";"CRB";"23/11/2025";38
2;8;0;"Novorizontino";"CRB";"23/11/2025";38
3;8;0;"Novorizontino";"CRB";"23/11/2025";38
4;8;0;"Novorizontino";"CRB";"23/11/2025";38
5;8;0;"Novorizontino";"CRB";"23/11/2025";38
6;8;0;"Novorizontino";"CRB";"23/11/2025";38
7;8;0;"Novorizontino";"CRB";"23/11/2025";38
8;8;0;"Novorizontino";"CRB";"23/11/2025";38
9;8;0;"Novorizontino";"CRB";"23/11/2025";38
10;8;0;"Novorizontino";"CRB";"23/11/2025";38
0;9;0;"Novorizontino";"CRB";"23/11/2025";38
1;9;0;"Novorizontino";"CRB";"23/11/2025";38
2;9;0;"Novorizontino";"CRB";"23/11/2025";38
3;9;0;"Novorizontino";"CRB";"23/11/2025";38
4;9;0;"Novorizontino";"CRB";"23/11/2025";38
5;9;0;"Novorizontino";"CRB";"23/11/2025";38
6;9;0;"Novorizontino";"CRB";"23/11/2025";38
7;9;0;"Novorizontino";"CRB";"23/11/2025";38
8;9;0;"Novorizontino";"CRB";"23/11/2025";38
9;9;0;"Novorizontino";"CRB";"23/11/2025";38
10;9;0;"Novorizontino";"CRB";"23/11/2025";38
0;10;0;"Novorizontino";"CRB";"23/11/2025";38
1;10;0;"Novorizontino";"CRB";"23/11/2025";38
2;10;0;"Novorizontino";"CRB";"23/11/2025";38
3;10;0;"Novorizontino";"CRB";"23/11/2025";38
4;10;0;"Novorizontino";"CRB";"23/11/2025";38
5;10;0;"Novorizontino";"CRB";"23/11/2025";38
6;10;0;"Novorizontino";"CRB";"23/11/2025";38
7;10;0;"Novorizontino";"CRB";"23/11/2025";38
8;10;0;"Novorizontino";"CRB";"23/11/2025";38
9;10;0;"Novorizontino";"CRB";"23/11/2025";38
10;10;0;"Novorizontino";"CRB";"23/11/2025";38
0;0;52;"Operário-PR";"Ferroviária";"23/11/2025";38
1;0;90;"Operário-PR";"Ferroviária";"23/11/2025";38
2;0;87;"Operário-PR";"Ferroviária";"23/11/2025";38
3;0;42;"Operário-PR";"Ferroviária";"23/11/2025";38
4;0;16;"Operário-PR";"Ferroviária";"23/11/2025";38
5;0;8;"Operário-PR";"Ferroviária";"23/11/2025";38
6;0;3;"Operário-PR";"Ferroviária";"23/11/2025";38
7;0;1;"Operário-PR";"Ferroviária";"23/11/2025";38
8;0;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;0;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;0;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;1;69;"Operário-PR";"Ferroviária";"23/11/2025";38
1;1;105;"Operário-PR";"Ferroviária";"23/11/2025";38
2;1;85;"Operário-PR";"Ferroviária";"23/11/2025";38
3;1;61;"Operário-PR";"Ferroviária";"23/11/2025";38
4;1;26;"Operário-PR";"Ferroviária";"23/11/2025";38
5;1;7;"Operário-PR";"Ferroviária";"23/11/2025";38
6;1;2;"Operário-PR";"Ferroviária";"23/11/2025";38
7;1;2;"Operário-PR";"Ferroviária";"23/11/2025";38
8;1;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;1;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;1;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;2;44;"Operário-PR";"Ferroviária";"23/11/2025";38
1;2;74;"Operário-PR";"Ferroviária";"23/11/2025";38
2;2;67;"Operário-PR";"Ferroviária";"23/11/2025";38
3;2;37;"Operário-PR";"Ferroviária";"23/11/2025";38
4;2;11;"Operário-PR";"Ferroviária";"23/11/2025";38
5;2;3;"Operário-PR";"Ferroviária";"23/11/2025";38
6;2;1;"Operário-PR";"Ferroviária";"23/11/2025";38
7;2;1;"Operário-PR";"Ferroviária";"23/11/2025";38
8;2;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;2;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;2;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;3;15;"Operário-PR";"Ferroviária";"23/11/2025";38
