"gols_mandante";"gols_visitante";"frequencia";"Mandante";"Visitante";"Data";"Rodada"
2;7;1;"Botafogo-SP";"Avaí";"23/11/2025";38
3;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
4;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
1;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
2;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
3;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
4;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;8;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
1;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
2;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
3;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
4;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;9;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
1;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
2;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
3;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
4;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;10;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;0;74;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;0;112;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;0;98;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;0;43;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;0;24;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;0;12;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;0;2;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;0;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;0;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;0;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;0;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;1;63;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;1;129;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;1;96;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;1;54;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;1;32;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;1;9;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;1;5;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;1;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;1;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;1;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;1;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;2;31;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;2;60;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;2;56;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;2;24;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;2;10;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;2;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;2;2;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;2;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;2;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;2;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;2;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;3;8;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;3;18;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;3;14;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;3;9;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;3;2;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;3;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;3;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;4;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;4;3;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;4;3;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;4;2;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;4;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;5;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;5;1;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;5;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;6;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;7;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;8;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;9;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
1;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
2;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
3;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
4;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
5;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
6;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
7;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
8;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
9;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
10;10;0;"Chapecoense";"Atlético Goianiense";"23/11/2025";38
0;0;87;"Cuiabá";"Criciúma";"23/11/2025";38
1;0;87;"Cuiabá";"Criciúma";"23/11/2025";38
2;0;61;"Cuiabá";"Criciúma";"23/11/2025";38
3;0;18;"Cuiabá";"Criciúma";"23/11/2025";38
4;0;10;"Cuiabá";"Criciúma";"23/11/2025";38
5;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;0;1;"Cuiabá";"Criciúma";"23/11/2025";38
8;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;0;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;1;109;"Cuiabá";"Criciúma";"23/11/2025";38
1;1;139;"Cuiabá";"Criciúma";"23/11/2025";38
2;1;70;"Cuiabá";"Criciúma";"23/11/2025";38
3;1;24;"Cuiabá";"Criciúma";"23/11/2025";38
4;1;8;"Cuiabá";"Criciúma";"23/11/2025";38
5;1;2;"Cuiabá";"Criciúma";"23/11/2025";38
6;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;1;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;2;59;"Cuiabá";"Criciúma";"23/11/2025";38
1;2;91;"Cuiabá";"Criciúma";"23/11/2025";38
2;2;48;"Cuiabá";"Criciúma";"23/11/2025";38
3;2;23;"Cuiabá";"Criciúma";"23/11/2025";38
4;2;3;"Cuiabá";"Criciúma";"23/11/2025";38
5;2;2;"Cuiabá";"Criciúma";"23/11/2025";38
6;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;2;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;3;27;"Cuiabá";"Criciúma";"23/11/2025";38
1;3;43;"Cuiabá";"Criciúma";"23/11/2025";38
2;3;29;"Cuiabá";"Criciúma";"23/11/2025";38
3;3;7;"Cuiabá";"Criciúma";"23/11/2025";38
4;3;1;"Cuiabá";"Criciúma";"23/11/2025";38
5;3;1;"Cuiabá";"Criciúma";"23/11/2025";38
6;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;3;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;4;6;"Cuiabá";"Criciúma";"23/11/2025";38
1;4;15;"Cuiabá";"Criciúma";"23/11/2025";38
2;4;9;"Cuiabá";"Criciúma";"23/11/2025";38
3;4;1;"Cuiabá";"Criciúma";"23/11/2025";38
4;4;1;"Cuiabá";"Criciúma";"23/11/2025";38
5;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;4;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;5;3;"Cuiabá";"Criciúma";"23/11/2025";38
1;5;3;"Cuiabá";"Criciúma";"23/11/2025";38
2;5;3;"Cuiabá";"Criciúma";"23/11/2025";38
3;5;4;"Cuiabá";"Criciúma";"23/11/2025";38
4;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;5;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;6;1;"Cuiabá";"Criciúma";"23/11/2025";38
1;6;1;"Cuiabá";"Criciúma";"23/11/2025";38
2;6;1;"Cuiabá";"Criciúma";"23/11/2025";38
3;6;1;"Cuiabá";"Criciúma";"23/11/2025";38
4;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;6;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
1;7;1;"Cuiabá";"Criciúma";"23/11/2025";38
2;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
3;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;7;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
1;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
2;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
3;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;8;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
1;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
2;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
3;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;9;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
1;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
2;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
3;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
4;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
5;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
6;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
7;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
8;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
9;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
10;10;0;"Cuiabá";"Criciúma";"23/11/2025";38
0;0;94;"Novorizontino";"CRB";"23/11/2025";38
1;0;138;"Novorizontino";"CRB";"23/11/2025";38
2;0;79;"Novorizontino";"CRB";"23/11/2025";38
3;0;44;"Novorizontino";"CRB";"23/11/2025";38
4;0;17;"Novorizontino";"CRB";"23/11/2025";38
5;0;2;"Novorizontino";"CRB";"23/11/2025";38
6;0;0;"Novorizontino";"CRB";"23/11/2025";38
7;0;0;"Novorizontino";"CRB";"23/11/2025";38
8;0;0;"Novorizontino";"CRB";"23/11/2025";38
9;0;0;"Novorizontino";"CRB";"23/11/2025";38
10;0;0;"Novorizontino";"CRB";"23/11/2025";38
0;1;104;"Novorizontino";"CRB";"23/11/2025";38
1;1;115;"Novorizontino";"CRB";"23/11/2025";38
2;1;77;"Novorizontino";"CRB";"23/11/2025";38
3;1;46;"Novorizontino";"CRB";"23/11/2025";38
4;1;11;"Novorizontino";"CRB";"23/11/2025";38
5;1;3;"Novorizontino";"CRB";"23/11/2025";38
6;1;1;"Novorizontino";"CRB";"23/11/2025";38
7;1;0;"Novorizontino";"CRB";"23/11/2025";38
8;1;0;"Novorizontino";"CRB";"23/11/2025";38
9;1;0;"Novorizontino";"CRB";"23/11/2025";38
10;1;0;"Novorizontino";"CRB";"23/11/2025";38
0;2;44;"Novorizontino";"CRB";"23/11/2025";38
1;2;70;"Novorizontino";"CRB";"23/11/2025";38
2;2;40;"Novorizontino";"CRB";"23/11/2025";38
3;2;24;"Novorizontino";"CRB";"23/11/2025";38
4;2;8;"Novorizontino";"CRB";"23/11/2025";38
5;2;1;"Novorizontino";"CRB";"23/11/2025";38
6;2;1;"Novorizontino";"CRB";"23/11/2025";38
7;2;0;"Novorizontino";"CRB";"23/11/2025";38
8;2;0;"Novorizontino";"CRB";"23/11/2025";38
9;2;0;"Novorizontino";"CRB";"23/11/2025";38
10;2;0;"Novorizontino";"CRB";"23/11/2025";38
0;3;15;"Novorizontino";"CRB";"23/11/2025";38
1;3;18;"Novorizontino";"CRB";"23/11/2025";38
2;3;17;"Novorizontino";"CRB";"23/11/2025";38
3;3;6;"Novorizontino";"CRB";"23/11/2025";38
4;3;4;"Novorizontino";"CRB";"23/11/2025";38
5;3;1;"Novorizontino";"CRB";"23/11/2025";38
6;3;0;"Novorizontino";"CRB";"23/11/2025";38
7;3;0;"Novorizontino";"CRB";"23/11/2025";38
8;3;0;"Novorizontino";"CRB";"23/11/2025";38
9;3;0;"Novorizontino";"CRB";"23/11/2025";38
10;3;0;"Novorizontino";"CRB";"23/11/2025";38
0;4;5;"Novorizontino";"CRB";"23/11/2025";38
1;4;4;"Novorizontino";"CRB";"23/11/2025";38
2;4;3;"Novorizontino";"CRB";"23/11/2025";38
3;4;4;"Novorizontino";"CRB";"23/11/2025";38
4;4;0;"Novorizontino";"CRB";"23/11/2025";38
5;4;0;"Novorizontino";"CRB";"23/11/2025";38
6;4;0;"Novorizontino";"CRB";"23/11/2025";38
7;4;0;"Novorizontino";"CRB";"23/11/2025";38
8;4;0;"Novorizontino";"CRB";"23/11/2025";38
9;4;0;"Novorizontino";"CRB";"23/11/2025";38
10;4;0;"Novorizontino";"CRB";"23/11/2025";38
0;5;0;"Novorizontino";"CRB";"23/11/2025";38
1;5;1;"Novorizontino";"CRB";"23/11/2025";38
2;5;1;"Novorizontino";"CRB";"23/11/2025";38
3;5;0;"Novorizontino";"CRB";"23/11/2025";38
4;5;0;"Novorizontino";"CRB";"23/11/2025";38
5;5;0;"Novorizontino";"CRB";"23/11/2025";38
6;5;1;"Novorizontino";"CRB";"23/11/2025";38
7;5;0;"Novorizontino";"CRB";"23/11/2025";38
8;5;0;"Novorizontino";"CRB";"23/11/2025";38
9;5;0;"Novorizontino";"CRB";"23/11/2025";38
10;5;0;"Novorizontino";"CRB";"23/11/2025";38
0;6;1;"Novorizontino";"CRB";"23/11/2025";38
1;6;0;"Novorizontino";"CRB";"23/11/2025";38
2;6;0;"Novorizontino";"CRB";"23/11/2025";38
3;6;0;"Novorizontino";"CRB";"23/11/2025";38
4;6;0;"Novorizontino";"CRB";"23/11/2025";38
5;6;0;"Novorizontino";"CRB";"23/11/2025";38
6;6;0;"Novorizontino";"CRB";"23/11/2025";38
7;6;0;"Novorizontino";"CRB";"23/11/2025";38
8;6;0;"Novorizontino";"CRB";"23/11/2025";38
9;6;0;"Novorizontino";"CRB";"23/11/2025";38
10;6;0;"Novorizontino";"CRB";"23/11/2025";38
0;7;0;"Novorizontino";"CRB";"23/11/2025";38
1;7;0;"Novorizontino";"CRB";"23/11/2025";38
2;7;0;"Novorizontino";"CRB";"23/11/2025";38
3;7;0;"Novorizontino";"CRB";"23/11/2025";38
4;7;0;"Novorizontino";"CRB";"23/11/2025";38
5;7;0;"Novorizontino";"CRB";"23/11/2025";38
6;7;0;"Novorizontino";"CRB";"23/11/2025";38
7;7;0;"Novorizontino";"CRB";"23/11/2025";38
8;7;0;"Novorizontino";"CRB";"23/11/2025";38
9;7;0;"Novorizontino";"CRB";"23/11/2025";38
10;7;0;"Novorizontino";"CRB";"23/11/2025";38
0;8;0;"Novorizontino";"CRB";"23/11/2025";38
1;8;0;"Novorizontino";"CRB";"23/11/2025";38
2;8;0;"Novorizontino";"CRB";"23/11/2025";38
3;8;0;"Novorizontino";"CRB";"23/11/2025";38
4;8;0;"Novorizontino";"CRB";"23/11/2025";38
5;8;0;"Novorizontino";"CRB";"23/11/2025";38
6;8;0;"Novorizontino";"CRB";"23/11/2025";38
7;8;0;"Novorizontino";"CRB";"23/11/2025";38
8;8;0;"Novorizontino";"CRB";"23/11/2025";38
9;8;0;"Novorizontino";"CRB";"23/11/2025";38
10;8;0;"Novorizontino";"CRB";"23/11/2025";38
0;9;0;"Novorizontino";"CRB";"23/11/2025";38
1;9;0;"Novorizontino";"CRB";"23/11/2025";38
2;9;0;"Novorizontino";"CRB";"23/11/2025";38
3;9;0;"Novorizontino";"CRB";"23/11/2025";38
4;9;0;"Novorizontino";"CRB";"23/11/2025";38
5;9;0;"Novorizontino";"CRB";"23/11/2025";38
6;9;0;"Novorizontino";"CRB";"23/11/2025";38
7;9;0;"Novorizontino";"CRB";"23/11/2025";38
8;9;0;"Novorizontino";"CRB";"23/11/2025";38
9;9;0;"Novorizontino";"CRB";"23/11/2025";38
10;9;0;"Novorizontino";"CRB";"23/11/2025";38
0;10;0;"Novorizontino";"CRB";"23/11/2025";38
1;10;0;"Novorizontino";"CRB";"23/11/2025";38
2;10;0;"Novorizontino";"CRB";"23/11/2025";38
3;10;0;"Novorizontino";"CRB";"23/11/2025";38
4;10;0;"Novorizontino";"CRB";"23/11/2025";38
5;10;0;"Novorizontino";"CRB";"23/11/2025";38
6;10;0;"Novorizontino";"CRB";"23/11/2025";38
7;10;0;"Novorizontino";"CRB";"23/11/2025";38
8;10;0;"Novorizontino";"CRB";"23/11/2025";38
9;10;0;"Novorizontino";"CRB";"23/11/2025";38
10;10;0;"Novorizontino";"CRB";"23/11/2025";38
0;0;60;"Operário-PR";"Ferroviária";"23/11/2025";38
1;0;102;"Operário-PR";"Ferroviária";"23/11/2025";38
2;0;69;"Operário-PR";"Ferroviária";"23/11/2025";38
3;0;30;"Operário-PR";"Ferroviária";"23/11/2025";38
4;0;25;"Operário-PR";"Ferroviária";"23/11/2025";38
5;0;9;"Operário-PR";"Ferroviária";"23/11/2025";38
6;0;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;0;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;0;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;0;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;0;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;1;58;"Operário-PR";"Ferroviária";"23/11/2025";38
1;1;110;"Operário-PR";"Ferroviária";"23/11/2025";38
2;1;107;"Operário-PR";"Ferroviária";"23/11/2025";38
3;1;56;"Operário-PR";"Ferroviária";"23/11/2025";38
4;1;24;"Operário-PR";"Ferroviária";"23/11/2025";38
5;1;10;"Operário-PR";"Ferroviária";"23/11/2025";38
6;1;2;"Operário-PR";"Ferroviária";"23/11/2025";38
7;1;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;1;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;1;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;1;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;2;30;"Operário-PR";"Ferroviária";"23/11/2025";38
1;2;72;"Operário-PR";"Ferroviária";"23/11/2025";38
2;2;64;"Operário-PR";"Ferroviária";"23/11/2025";38
3;2;26;"Operário-PR";"Ferroviária";"23/11/2025";38
4;2;17;"Operário-PR";"Ferroviária";"23/11/2025";38
5;2;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;2;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;2;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;2;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;2;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;2;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;3;13;"Operário-PR";"Ferroviária";"23/11/2025";38
